Price,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,S&P_500,Dow_Jones,Nasdaq,VIX,US_10Y_Treasury,US_3M_Treasury
Ticker,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,^GSPC,^DJI,^IXIC,^VIX,^TNX,^IRX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,121.47721099853516,31.27553939819336,46.821964263916016,66.66133880615234,206.3061981201172,43.983028411865234,47.7251091003418,132.202392578125,44.557411193847656,94.37300872802734,13.788488388061523,25.329845428466797,68.53854370117188,143.86361694335938,43.383121490478516,15.64350700378418,32.01349639892578,11.625338554382324,25.985042572021484,54.99275588989258,50.25175857543945,13.383590698242188,43.71116256713867,31.849292755126953,25.444116592407227,43.344200134277344,61.13625717163086,75.69092559814453,51.637088775634766,3257.85009765625,28868.80078125,9092.1904296875,12.470000267028809,1.8819999694824219,1.4950000047683716
2020-01-03,119.8741683959961,30.62615966796875,46.53450393676758,65.40573120117188,203.8937530517578,43.27308654785156,47.168853759765625,130.93287658691406,44.187870025634766,92.90655517578125,13.530308723449707,24.85623550415039,67.52861785888672,142.39198303222656,42.8293342590332,15.373250961303711,31.35358428955078,11.485742568969727,25.705909729003906,54.1573371887207,49.7998046875,13.15675163269043,43.094337463378906,31.55051040649414,25.29542350769043,42.82820129394531,60.73115539550781,75.65080261230469,51.118473052978516,3234.85009765625,28634.880859375,9020.76953125,14.020000457763672,1.7879999876022339,1.4730000495910645
2020-01-06,119.77885437011719,30.58228302001953,46.25575256347656,65.2005615234375,205.9804229736328,43.120948791503906,46.52392578125,130.66909790039062,43.818321228027344,92.06857299804688,13.37701416015625,24.652099609375,68.56400299072266,141.214599609375,43.229774475097656,15.14161491394043,31.1886043548584,11.299612998962402,25.367563247680664,53.367897033691406,49.63779067993164,13.027128219604492,42.569210052490234,31.38092041015625,25.237590789794922,42.032325744628906,59.98004150390625,74.76051330566406,50.805519104003906,3246.280029296875,28703.380859375,9071.4697265625,13.850000381469727,1.8109999895095825,1.4880000352859497
2020-01-07,117.74252319335938,30.380449295043945,45.87247085571289,64.63431549072266,207.3363037109375,43.036434173583984,46.08053207397461,129.63865661621094,43.62962341308594,91.15771484375,13.191446304321289,24.374465942382812,69.51454162597656,139.50746154785156,43.66428756713867,15.025795936584473,30.992206573486328,11.175525665283203,25.139179229736328,53.015323638916016,49.16025161743164,12.921810150146484,42.3108024597168,31.074064254760742,25.163240432739258,41.69124221801758,59.591827392578125,74.84071350097656,50.56409454345703,3237.179931640625,28583.6796875,9068.580078125,13.789999961853027,1.8270000219345093,1.5
2020-01-08,118.66105651855469,30.687597274780273,46.01183319091797,65.126708984375,209.3349151611328,43.58580017089844,45.983787536621094,130.98233032226562,43.723976135253906,92.12322235107422,13.272128105163574,24.431623458862305,69.15808868408203,140.2138214111328,43.71539306640625,15.172501564025879,31.235736846923828,11.26858901977539,25.612863540649414,53.406211853027344,49.83390808105469,13.002823829650879,42.727577209472656,31.485910415649414,25.311939239501953,42.01483917236328,60.182586669921875,75.04926300048828,51.33306884765625,3253.050048828125,28745.08984375,9129.240234375,13.449999809265137,1.8739999532699585,1.4930000305175781
2020-01-09,119.09429168701172,30.740243911743164,45.93343734741211,65.71757507324219,213.59629821777344,43.99993896484375,45.999908447265625,132.56512451171875,44.17213821411133,93.37107849121094,13.35280704498291,24.701093673706055,70.37167358398438,140.6595458984375,43.860233306884766,15.203387260437012,31.439998626708984,11.291857719421387,25.570566177368164,53.52117156982422,51.147125244140625,13.108144760131836,43.010982513427734,31.582809448242188,25.163240432739258,41.97111129760742,60.064449310302734,75.45832061767578,51.494022369384766,3274.699951171875,28956.900390625,9203.4296875,12.539999961853027,1.8580000400543213,1.5
2020-01-10,117.90718078613281,30.48575210571289,45.73308563232422,65.03643798828125,213.1648712158203,44.126708984375,45.685508728027344,130.71856689453125,43.99916076660156,92.4966812133789,13.191446304321289,24.300975799560547,69.32781219482422,139.591552734375,43.05936813354492,15.018073081970215,31.047199249267578,11.152259826660156,25.33372688293457,52.44048309326172,50.9254150390625,13.100042343139648,42.235782623291016,31.38092041015625,25.14672088623047,41.350154876708984,59.625572204589844,74.80062866210938,51.055885314941406,3265.35009765625,28823.76953125,9178.8603515625,12.5600004196167,1.8250000476837158,1.4980000257492065
2020-01-13,118.88636016845703,30.766572952270508,45.39335250854492,66.18533325195312,215.89425659179688,44.60846710205078,45.71775817871094,131.43577575683594,44.20359420776367,92.8245620727539,13.264060020446777,24.38262939453125,69.6587905883789,140.31478881835938,43.34904861450195,15.041237831115723,31.31429672241211,11.214303970336914,25.384477615356445,52.69340896606445,51.07890701293945,13.15675163269043,42.527530670166016,31.4616756439209,25.378026962280273,41.44636535644531,59.92097473144531,75.23373413085938,51.40460205078125,3288.1298828125,28907.05078125,9273.9296875,12.319999694824219,1.8480000495910645,1.5099999904632568
2020-01-14,120.27277374267578,30.99472999572754,42.94554138183594,67.2193603515625,216.2904510498047,44.676082611083984,45.621009826660156,131.7984619140625,44.313663482666016,93.41661071777344,13.304398536682129,24.284643173217773,69.19200897216797,140.08766174316406,43.45980453491211,15.056678771972656,31.432144165039062,11.322877883911133,25.587486267089844,52.84671401977539,50.8571891784668,13.278275489807129,42.86094284057617,31.510141372680664,25.29542350769043,41.665008544921875,59.515865325927734,75.18560791015625,51.46720886230469,3283.14990234375,28939.669921875,9251.330078125,12.390000343322754,1.8179999589920044,1.5299999713897705
2020-01-15,118.47039794921875,30.424325942993164,42.09186935424805,66.66951751708984,215.89425659179688,44.743682861328125,44.31501770019531,127.01719665527344,43.34656524658203,93.21621704101562,13.159174919128418,23.704879760742188,68.92044830322266,136.7574920654297,43.18716049194336,14.801870346069336,30.622970581054688,11.214303970336914,25.65515899658203,51.33679962158203,51.240928649902344,13.108144760131836,41.985721588134766,31.50206184387207,24.816274642944336,40.9653434753418,58.730979919433594,74.51187133789062,50.98435592651367,3289.2900390625,29030.220703125,9258.7001953125,12.420000076293945,1.7879999876022339,1.5080000162124634
2020-01-16,118.92967987060547,30.468196868896484,42.9019889831543,66.47257232666016,219.86502075195312,47.701805114746094,44.492374420166016,126.75968170166016,43.9205322265625,93.7445297241211,13.433489799499512,23.99884033203125,68.86103820800781,137.87599182128906,39.804779052734375,14.987184524536133,31.102188110351562,11.369412422180176,26.018882751464844,52.30252456665039,51.931640625,13.415996551513672,42.29413604736328,32.01887893676758,25.674598693847656,41.280181884765625,59.83656692504883,75.40216064453125,51.502952575683594,3316.81005859375,29297.640625,9357.1298828125,12.319999694824219,1.809000015258789,1.5180000066757202
2020-01-17,119.75285339355469,30.459434509277344,42.841007232666016,66.5710678100586,219.6361541748047,48.60615539550781,44.62136459350586,127.37432861328125,44.25863265991211,94.84664916992188,13.223716735839844,24.047840118408203,70.06615447998047,137.10227966308594,39.3447151184082,15.126169204711914,32.107765197753906,11.40818977355957,25.75665855407715,52.67041778564453,52.349483489990234,13.991202354431152,42.29413604736328,32.301517486572266,24.374616622924805,42.04983139038086,59.63402557373047,75.4984130859375,51.88743591308594,3329.6201171875,29348.099609375,9388.9404296875,12.100000381469727,1.8359999656677246,1.5230000019073486
2020-01-21,118.57437896728516,30.064533233642578,42.63194274902344,65.56986999511719,216.32568359375,47.2623291015625,43.87162780761719,125.95406341552734,44.25076675415039,93.07962036132812,13.110762596130371,23.69671630859375,69.00531768798828,135.36990356445312,39.855899810791016,15.056678771972656,31.4949893951416,11.330633163452148,25.595943450927734,50.82326126098633,51.62465286254883,13.845376014709473,41.59395980834961,31.8735294342041,24.041292190551758,41.33266067504883,58.494667053222656,74.53594207763672,51.08271408081055,3320.7900390625,29196.0390625,9370.8095703125,12.850000381469727,1.7690000534057617,1.503000020980835
2020-01-22,118.43575286865234,30.152280807495117,42.300933837890625,65.73397827148438,217.51429748535156,47.21160888671875,44.29084396362305,126.460693359375,44.297943115234375,97.24219512939453,13.086559295654297,23.9580135345459,68.35183715820312,136.1267852783203,39.81330108642578,15.149336814880371,31.542133331298828,11.423701286315918,27.32997703552246,50.89225387573242,51.23240280151367,13.885881423950195,39.8768424987793,31.6635684967041,23.42462921142578,41.49007797241211,58.32588195800781,74.39155578613281,51.19001007080078,3321.75,29186.26953125,9383.76953125,12.90999984741211,1.7690000534057617,1.5130000114440918
2020-01-23,118.3144302368164,29.94167709350586,42.00475311279297,65.48780822753906,216.2200164794922,46.932701110839844,44.24246597290039,126.83444213867188,44.313663482666016,96.57726287841797,13.046220779418945,23.974348068237305,68.28394317626953,143.2749786376953,40.06037521362305,15.31148624420166,31.31429672241211,11.066950798034668,27.659860610961914,50.5780029296875,51.33473587036133,13.788664817810059,39.83517837524414,31.849292755126953,23.399627685546875,44.54237747192383,58.30900573730469,74.5279312133789,51.53872299194336,3325.5400390625,29160.08984375,9402.48046875,12.979999542236328,1.7400000095367432,1.5149999856948853
